"","season","team","wp_total","wp_percentile","coach","offense","defense"
"32",2023,"BAL",0.00411022754690332,0.18084345961401,"John Harbaugh","Todd Monken","Mike Macdonald"
"33",2024,"BAL",-0.273444423532046,0.251130085384229,"John Harbaugh","Todd Monken","Zach Orr"
"34",2025,"BAL",0.612066169443389,0.494897959183673,"John Harbaugh","Todd Monken","Zach Orr"
"35",2015,"BUF",-0.438627857249855,0.0859808371154816,"Rex Ryan","Greg Roman","Dennis Thurman"
"36",2016,"BUF",-0.283224490301293,0.283497154681842,"Anthony Lynn","Greg Roman","Dennis Thurman"
"37",2016,"BUF",-0.283224490301293,0.283497154681842,"Rex Ryan","Anthony Lynn, Greg Roman","Dennis Thurman"
"38",2017,"BUF",0.958077933492995,0.812046988252937,"Sean McDermott","Rick Dennison","Leslie Frazier"
"39",2018,"BUF",0.179511552505572,0.311799252536038,"Sean McDermott","Brian Daboll","Leslie Frazier"
"40",2019,"BUF",0.0723724218613832,0.44053911205074,"Sean McDermott","Brian Daboll","Leslie Frazier"
"41",2020,"BUF",0.524319455904804,0.659116331096197,"Sean McDermott","Brian Daboll","Leslie Frazier"
"42",2021,"BUF",-0.21743142931934,0.126742712294043,"Sean McDermott","Brian Daboll","Leslie Frazier"
"43",2022,"BUF",0.521830843329671,0.603174603174603,"Sean McDermott","Ken Dorsey","Leslie Frazier"
"44",2023,"BUF",0.285741774469803,0.274958303550155,"Sean McDermott","Joe Brady, Ken Dorsey",""
"45",2024,"BUF",1.2298559223027,0.875439477649422,"Sean McDermott","Joe Brady","Bobby Babich"
"46",2025,"BUF",1.80156665965582,0.875510204081633,"Sean McDermott","Joe Brady","Bobby Babich"
"47",2015,"CAR",0.258441825459421,0.643469490670701,"Ron Rivera","Mike Shula","Sean McDermott"
"48",2016,"CAR",-0.0648090020329758,0.370408691153647,"Ron Rivera","Mike Shula","Sean McDermott"
"49",2017,"CAR",0.279706052155238,0.530617345663584,"Ron Rivera","Mike Shula","Steve Wilks"
"50",2018,"CAR",0.393396862094716,0.564869193806727,"Ron Rivera","Norv Turner","Eric Washington"
"51",2019,"CAR",-0.631183897013468,0.0853594080338266,"Perry Fewell","Norv Turner, Scott Turner","Eric Washington"
"52",2019,"CAR",-0.631183897013468,0.0853594080338266,"Ron Rivera","Norv Turner, Scott Turner","Eric Washington"
"53",2020,"CAR",-0.21681690234853,0.130592841163311,"Matt Rhule","Joe Brady","Phil Snow"
"54",2021,"CAR",-0.763297153777716,0,"Matt Rhule","Joe Brady, Jeff Nixon","Phil Snow"
"55",2022,"CAR",1.44385804479833,0.937003968253968,"Steve Wilks","Ben McAdoo","Al Holcomb, Phil Snow"
"56",2022,"CAR",1.44385804479833,0.937003968253968,"Matt Rhule","Ben McAdoo","Al Holcomb, Phil Snow"
"57",2023,"CAR",1.01878788001867,0.711698832499404,"Chris Tabor","Thomas Brown","Ejiro Evero"
"58",2023,"CAR",1.01878788001867,0.711698832499404,"Frank Reich","Thomas Brown","Ejiro Evero"
"59",2024,"CAR",0.179603487852066,0.363134103465595,"Dave Canales","Brad Idzik","Ejiro Evero"
"60",2025,"CAR",1.92669505179145,0.904081632653061,"Dave Canales","Brad Idzik","Ejiro Evero"
"61",2015,"CHI",0.0319840919520091,0.398386283408976,"John Fox","Adam Gase","Vic Fangio"
"62",2016,"CHI",-1.30964332835942,0,"John Fox","Dowell Loggains","Vic Fangio"
"63",2017,"CHI",0.12075880039168,0.349162709322669,"John Fox","Dowell Loggains","Vic Fangio"
"64",2018,"CHI",-0.979280256840225,0,"Matt Nagy","Mark Helfrich","Vic Fangio"
"65",2019,"CHI",0.22108273824397,0.568710359408034,"Matt Nagy","Mark Helfrich","Chuck Pagano"
"66",2020,"CHI",0.0763212762612979,0.342841163310962,"Matt Nagy","Bill Lazor","Chuck Pagano"
"67",2021,"CHI",0.49964080375394,0.591634980988593,"Matt Nagy","Bill Lazor","Sean Desai"
"68",2022,"CHI",-0.261446410051743,0.160714285714286,"Matt Eberflus","Luke Getsy","Alan Williams"
"69",2023,"CHI",0.865041788475932,0.611150822015726,"Matt Eberflus","Luke Getsy","Alan Williams"
"70",2024,"CHI",1.10375956661865,0.815670517327976,"Thomas Brown","Chris Beatty, Shane Waldron","Eric Washington"
"71",2024,"CHI",1.10375956661865,0.815670517327976,"Matt Eberflus","Chris Beatty, Thomas Brown, Shane Waldron","Eric Washington"
"72",2025,"CHI",0.901667384819559,0.618112244897959,"Ben Johnson","Declan Doyle","Dennis Allen"
"73",2015,"CIN",0.325798134047692,0.7178517397882,"Marvin Lewis","Hue Jackson","Paul Guenther"
"74",2016,"CIN",0.386568079205299,0.710553543714434,"Marvin Lewis","Ken Zampese","Paul Guenther"
"75",2017,"CIN",0.247514220095467,0.468382904273932,"Marvin Lewis","Bill Lazor, Ken Zampese","Paul Guenther"
"76",2018,"CIN",0.308743228816245,0.407367859049653,"Marvin Lewis","Bill Lazor","Teryl Austin"
"77",2019,"CIN",0.542981906193195,0.80946088794926,"Zac Taylor","Brian Callahan","Lou Anarumo"
"78",2020,"CIN",1.49475035212561,0.934563758389262,"Zac Taylor","Brian Callahan","Lou Anarumo"
"79",2021,"CIN",0.527720028972648,0.650190114068441,"Zac Taylor","Brian Callahan","Lou Anarumo"
"80",2022,"CIN",-0.225883993189196,0.189732142857143,"Zac Taylor","Brian Callahan","Lou Anarumo"
"81",2023,"CIN",0.371406731083714,0.403383369073147,"Zac Taylor","Brian Callahan","Lou Anarumo"
"82",2024,"CIN",-0.192766120443907,0.276996484178805,"Zac Taylor","Dan Pitcher","Lou Anarumo"
"83",2025,"CIN",0.522259323852804,0.374744897959184,"Zac Taylor","Dan Pitcher","Al Golden"
"84",2015,"CLE",0.163075633790705,0.58320726172466,"Mike Pettine","John DeFilippo","Jim O'Neil"
"85",2016,"CLE",0.321576328424265,0.645628556647698,"Hue Jackson","","Ray Horton"
"86",2017,"CLE",-0.240017004097203,0.223944013996501,"Hue Jackson","","Gregg Williams"
"87",2018,"CLE",-0.638555446065641,0.0640683395621997,"Gregg Williams","Todd Haley, Freddie Kitchens",""
"88",2018,"CLE",-0.638555446065641,0.0640683395621997,"Hue Jackson","Todd Haley, Freddie Kitchens","Gregg Williams"
"89",2019,"CLE",0.193269188604879,0.507399577167019,"Freddie Kitchens","Todd Monken","Steve Wilks"
"90",2020,"CLE",0.190207556760173,0.473154362416107,"Kevin Stefanski","Alex Van Pelt","Joe Woods"
"91",2021,"CLE",-0.62102636888147,0.0344740177439797,"Kevin Stefanski","Alex Van Pelt","Joe Woods"
"92",2022,"CLE",0.421877191207557,0.467509920634921,"Kevin Stefanski","Alex Van Pelt","Joe Woods"
"93",2023,"CLE",1.92253940626209,0.960924469859423,"Kevin Stefanski","Alex Van Pelt","Jim Schwartz"
"94",2024,"CLE",-0.343883688128763,0.151933701657459,"Kevin Stefanski","Ken Dorsey","Jim Schwartz"
"95",2025,"CLE",0.340524453250376,0.308418367346939,"Kevin Stefanski","Tommy Rees","Jim Schwartz"
"96",2015,"DAL",1.63520087589924,0.97125567322239,"Jason Garrett","Scott Linehan","Rod Marinelli"
"97",2016,"DAL",0.824592956865675,0.872736678737713,"Jason Garrett","Scott Linehan","Rod Marinelli"
"98",2017,"DAL",1.44097066394898,0.909772556860785,"Jason Garrett","Scott Linehan","Rod Marinelli"
"99",2018,"DAL",0.809466776311811,0.809396689802456,"Jason Garrett","Scott Linehan","Rod Marinelli"
"100",2019,"DAL",-1.00838144972709,0.0293340380549683,"Jason Garrett","Kellen Moore","Rod Marinelli"
"101",2020,"DAL",0.696475754509737,0.755872483221476,"Mike McCarthy","Kellen Moore","Mike Nolan"
"102",2021,"DAL",0.374630760811183,0.436501901140684,"Mike McCarthy","Kellen Moore","Dan Quinn"
"103",2022,"DAL",1.07942898995695,0.812003968253968,"Mike McCarthy","Kellen Moore","Dan Quinn"
"104",2023,"DAL",0.655872957612738,0.524898737193233,"Mike McCarthy","Brian Schottenheimer","Dan Quinn"
"105",2024,"DAL",0.875107044214252,0.782270215971873,"Mike McCarthy","Brian Schottenheimer","Mike Zimmer"
"106",2025,"DAL",1.56199924107921,0.847704081632653,"Brian Schottenheimer","Klayton Adams","Matt Eberflus"
"107",2015,"DEN",0.303111241228502,0.676500252143217,"Gary Kubiak","Rick Dennison","Wade Phillips"
"108",2016,"DEN",-0.000128135056002832,0.429384376616658,"Gary Kubiak","Rick Dennison","Wade Phillips"
"109",2017,"DEN",-0.166125218716262,0.253936515871032,"Vance Joseph","Mike McCoy, Bill Musgrave","Joe Woods"
"110",2018,"DEN",0.324779678343932,0.468766684463428,"Vance Joseph","Bill Musgrave","Joe Woods"
"111",2019,"DEN",0.641135281257672,0.872357293868922,"Vic Fangio","Rich Scangarello","Ed Donatell"
"112",2020,"DEN",0.145452641147368,0.41079418344519,"Vic Fangio","Pat Shurmur","Ed Donatell"
"113",2021,"DEN",0.278796823371823,0.405069708491762,"Vic Fangio","Pat Shurmur","Ed Donatell"
"114",2022,"DEN",0.517600078134586,0.565972222222222,"Jerry Rosburg","Justin Outten","Ejiro Evero"
"115",2022,"DEN",0.517600078134586,0.565972222222222,"Nathaniel Hackett","Justin Outten","Ejiro Evero"
"116",2023,"DEN",1.251334009825,0.870145341910889,"Sean Payton","Joe Lombardi","Vance Joseph"
"117",2024,"DEN",0.423071163848015,0.560773480662983,"Sean Payton","Joe Lombardi","Vance Joseph"
"118",2025,"DEN",0.256361738322088,0.275255102040816,"Sean Payton","Joe Lombardi","Vance Joseph"
"119",2015,"DET",0.615163093028964,0.817196167423096,"Jim Caldwell","Jim Bob Cooter, Joe Lombardi","Teryl Austin"
"120",2016,"DET",1.00015454690743,0.899120538023797,"Jim Caldwell","Jim Bob Cooter","Teryl Austin"
"121",2017,"DET",0.399848954009935,0.61634591352162,"Jim Caldwell","Jim Bob Cooter","Teryl Austin"
"122",2018,"DET",0.254731055208181,0.374265883609183,"Matt Patricia","Jim Bob Cooter","Paul Pasqualoni"
"123",2019,"DET",-0.136188949408591,0.317653276955603,"Matt Patricia","Darrell Bevell","Paul Pasqualoni"
"124",2020,"DET",0.418507847431345,0.534116331096197,"Darrell Bevell","","Cory Undlin"
"125",2020,"DET",0.418507847431345,0.534116331096197,"Matt Patricia","Darrell Bevell","Cory Undlin"
"126",2021,"DET",0.914171871654857,0.842839036755387,"Dan Campbell","Anthony Lynn","Aaron Glenn"
"127",2022,"DET",0.826121447834334,0.749255952380952,"Dan Campbell","Ben Johnson","Aaron Glenn"
"128",2023,"DET",1.03388595798828,0.749344770073862,"Dan Campbell","Ben Johnson","Aaron Glenn"
"129",2024,"DET",1.23505643390118,0.907081868407835,"Dan Campbell","Ben Johnson","Aaron Glenn"
"130",2025,"DET",1.23881934734329,0.818112244897959,"Dan Campbell","John Morton","Kelvin Sheppard"
"131",2015,"GB",0.0312774090562048,0.330055471507816,"Mike McCarthy","Edgar Bennett","Dom Capers"
"132",2016,"GB",-0.0895129058685145,0.339627521986549,"Mike McCarthy","Edgar Bennett","Dom Capers"
"133",2017,"GB",0.311795156238601,0.560359910022494,"Mike McCarthy","Edgar Bennett","Dom Capers"
"134",2018,"GB",0.555547244201024,0.718633208756006,"Joe Philbin","","Mike Pettine"
"135",2018,"GB",0.555547244201024,0.718633208756006,"Mike McCarthy","Joe Philbin","Mike Pettine"
"136",2019,"GB",1.19824415907703,0.967494714587738,"Matt LaFleur","Nathaniel Hackett","Mike Pettine"
"137",2020,"GB",0.0735882580202099,0.317114093959732,"Matt LaFleur","Nathaniel Hackett","Mike Pettine"
"138",2021,"GB",-0.0706256635619923,0.154879594423321,"Matt LaFleur","Nathaniel Hackett","Joe Barry"
"139",2022,"GB",-0.519566694384032,0,"Matt LaFleur","Adam Stenavich","Joe Barry"
"140",2023,"GB",-0.118639556757087,0.152489873719323,"Matt LaFleur","Adam Stenavich","Joe Barry"
"141",2024,"GB",-0.312796843875564,0.223003515821195,"Matt LaFleur","Adam Stenavich","Jeff Hafley"
"142",2025,"GB",0.227143618794771,0.247959183673469,"Matt LaFleur","Adam Stenavich","Jeff Hafley"
"143",2015,"HOU",0.408855987237528,0.746848209783157,"Bill O'Brien","George Godsey","Romeo Crennel"
"144",2016,"HOU",-0.405941675385189,0.210553543714434,"Bill O'Brien","George Godsey","Romeo Crennel"
"145",2017,"HOU",-0.273108178102758,0.192201949512622,"Bill O'Brien","","Mike Vrabel"
"146",2018,"HOU",-0.0697033771460913,0.245061398825414,"Bill O'Brien","","Romeo Crennel"
"147",2019,"HOU",0.825002998391756,0.935517970401691,"Bill O'Brien","Tim Kelly","Romeo Crennel"
"148",2020,"HOU",0.440270196148199,0.595078299776286,"Romeo Crennel","Tim Kelly","Anthony Weaver"
"149",2020,"HOU",0.440270196148199,0.595078299776286,"Bill O'Brien","Tim Kelly","Anthony Weaver"
"150",2021,"HOU",0.618274757358448,0.716349809885932,"David Culley","Tim Kelly","Lovie Smith"
"151",2022,"HOU",0.738162672120522,0.714285714285714,"Lovie Smith","Pep Hamilton",""
"152",2023,"HOU",0.361953066569862,0.368596616630927,"DeMeco Ryans","Bobby Slowik","Matt Burke"
"153",2024,"HOU",0.190458045923683,0.394525364138624,"DeMeco Ryans","Bobby Slowik","Matt Burke"
"154",2025,"HOU",1.18561520272728,0.742091836734694,"DeMeco Ryans","Nick Caley","Matt Burke"
"155",2015,"IND",1.18874764807273,0.905698436712052,"Chuck Pagano","Rob Chudzinski, Pep Hamilton","Greg Manusky"
"156",2016,"IND",0.0828103972392894,0.530781169167098,"Chuck Pagano","Rob Chudzinski","Ted Monachino"
"157",2017,"IND",0.24807930510002,0.497875531117221,"Chuck Pagano","Rob Chudzinski","Ted Monachino"
"158",2018,"IND",-0.313054943100714,0.185531233315537,"Frank Reich","Nick Sirianni","Matt Eberflus"
"159",2019,"IND",-0.896423294488874,0.0562896405919662,"Frank Reich","Nick Sirianni","Matt Eberflus"
"160",2020,"IND",0.141315910484318,0.378914988814318,"Frank Reich","Nick Sirianni","Matt Eberflus"
"161",2021,"IND",0.405064416991719,0.501647655259823,"Frank Reich","Marcus Brady","Matt Eberflus"
"162",2022,"IND",-0.170232233154817,0.217261904761905,"Jeff Saturday","Marcus Brady","Gus Bradley"
"163",2022,"IND",-0.170232233154817,0.217261904761905,"Frank Reich","Marcus Brady","Gus Bradley"
"164",2023,"IND",0.435915831678829,0.43269001667858,"Shane Steichen","Jim Bob Cooter","Gus Bradley"
"165",2024,"IND",0.691805064424986,0.719989954796585,"Shane Steichen","Jim Bob Cooter","Gus Bradley"
"166",2025,"IND",0.90185934474997,0.65484693877551,"Shane Steichen","Jim Bob Cooter","Lou Anarumo"
"167",2015,"JAX",0.207330091803456,0.613212304589007,"Gus Bradley","Greg Olson","Bob Babich"
"168",2016,"JAX",-0.536201861847017,0.144852560786342,"Doug Marrone","Nathaniel Hackett, Greg Olson","Todd Wash"
"169",2016,"JAX",-0.536201861847017,0.144852560786342,"Gus Bradley","Nathaniel Hackett, Greg Olson","Todd Wash"
"170",2017,"JAX",0.0772379723228812,0.311172206948263,"Doug Marrone","Nathaniel Hackett","Todd Wash"
"171",2018,"JAX",0.480106029571834,0.654297917778964,"Doug Marrone","Nathaniel Hackett","Todd Wash"
"172",2019,"JAX",0.452246936481975,0.717494714587738,"Doug Marrone","John DeFilippo","Todd Wash"
"173",2020,"JAX",0.0157395367911801,0.258389261744966,"Doug Marrone","Jay Gruden","Todd Wash"
"174",2021,"JAX",0.207918904012001,0.307984790874525,"Darrell Bevell","","Joe Cullen"
"175",2021,"JAX",0.207918904012001,0.307984790874525,"Urban Meyer","Darrell Bevell","Joe Cullen"
"176",2022,"JAX",0.110084141612244,0.343253968253968,"Doug Pederson","Press Taylor","Mike Caldwell"
"177",2023,"JAX",0.262364379280889,0.245413390517036,"Doug Pederson","Press Taylor","Mike Caldwell"
"178",2024,"JAX",0.854340647621197,0.752636865896534,"Doug Pederson","Press Taylor","Ryan Nielsen"
"179",2025,"JAX",0.834138241007161,0.55484693877551,"Liam Coen","Grant Udinski","Anthony Campanile"
"180",2015,"KC",0.596867276157305,0.783913262733232,"Andy Reid","Doug Pederson","Bob Sutton"
"181",2016,"KC",0.345177541585828,0.677703052250388,"Andy Reid","Brad Childress","Bob Sutton"
"182",2017,"KC",0.206170559351453,0.410147463134216,"Andy Reid","Matt Nagy","Bob Sutton"
"183",2018,"KC",1.30941034957916,0.939935931660438,"Andy Reid","Eric Bieniemy","Bob Sutton"
"184",2019,"KC",0.300534127542057,0.688953488372093,"Andy Reid","Eric Bieniemy","Steve Spagnuolo"
"185",2020,"KC",0.816167149155789,0.84675615212528,"Andy Reid","Eric Bieniemy","Steve Spagnuolo"
"186",2021,"KC",1.13757023548901,0.942712294043093,"Andy Reid","Eric Bieniemy","Steve Spagnuolo"
"187",2022,"KC",0.160393352659002,0.375,"Andy Reid","Eric Bieniemy","Steve Spagnuolo"
"188",2023,"KC",0.705688425456178,0.550631403383369,"Andy Reid","Matt Nagy","Steve Spagnuolo"
"189",2024,"KC",1.23674414732363,0.933952787543948,"Andy Reid","Matt Nagy","Steve Spagnuolo"
"190",2025,"KC",2.06201423493232,0.968877551020408,"Andy Reid","Matt Nagy","Steve Spagnuolo"
"191",2015,"LAC",0.742215618948983,0.845688350983359,"Mike McCoy","Frank Reich","John Pagano"
"192",2016,"LAC",-0.774387398295279,0.118727366787377,"Mike McCoy","Ken Whisenhunt","John Pagano"
"193",2017,"LAC",-1.08508734589929,0.0352411897025744,"Anthony Lynn","Ken Whisenhunt","Gus Bradley"
"194",2018,"LAC",-0.343552436935282,0.155365723438334,"Anthony Lynn","Ken Whisenhunt","Gus Bradley"
"195",2019,"LAC",0.25741803143105,0.635306553911205,"Anthony Lynn","Shane Steichen, Ken Whisenhunt","Gus Bradley"
"196",2020,"LAC",-1.15233627311321,0,"Anthony Lynn","Shane Steichen","Gus Bradley"
"197",2021,"LAC",0.518828441818875,0.623320659062104,"Brandon Staley","Joe Lombardi","Renaldo Hill"
"198",2022,"LAC",-0.349030076227622,0.0562996031746032,"Brandon Staley","Joe Lombardi","Renaldo Hill"
"199",2023,"LAC",1.13850042866095,0.807243269001668,"Giff Smith","Kellen Moore","Derrick Ansley"
"200",2023,"LAC",1.13850042866095,0.807243269001668,"Brandon Staley","Kellen Moore","Derrick Ansley"
"201",2024,"LAC",0.246754523292722,0.431441486690105,"Jim Harbaugh","Greg Roman","Jesse Minter"
"202",2025,"LAC",0.80983976512257,0.522448979591837,"Jim Harbaugh","Greg Roman","Jesse Minter"
"203",2015,"LAR",-0.337627175722908,0.179273827534039,"Jeff Fisher","Rob Boras, Frank Cignetti","Gregg Williams"
"204",2016,"LAR",0.395541418074368,0.740817382307294,"John Fassel","Rob Boras","Gregg Williams"
"205",2016,"LAR",0.395541418074368,0.740817382307294,"Jeff Fisher","Rob Boras","Gregg Williams"
"206",2017,"LAR",1.05789737582788,0.878280429892527,"Sean McVay","Matt LaFleur","Wade Phillips"
"207",2018,"LAR",0.762539196049948,0.777095568606514,"Sean McVay","","Wade Phillips"
"208",2019,"LAR",-1.05335043991362,0,"Sean McVay","","Wade Phillips"
"209",2020,"LAR",-0.377466040144996,0.0934004474272931,"Sean McVay","Kevin O'Connell","Brandon Staley"
"210",2021,"LAR",0.211121732585023,0.3404309252218,"Sean McVay","Kevin O'Connell","Raheem Morris"
"211",2022,"LAR",1.31836007052546,0.907242063492063,"Sean McVay","Liam Coen","Raheem Morris"
"212",2023,"LAR",-0.901432576110364,0,"Sean McVay","Mike LaFleur","Raheem Morris"
"213",2024,"LAR",-0.603706952359062,0.0856353591160221,"Sean McVay","Mike LaFleur","Chris Shula"
"214",2025,"LAR",0.52566072930703,0.403061224489796,"Sean McVay","Mike LaFleur","Chris Shula"
"215",2015,"LV",0.86096450414334,0.875189107413011,"Jack Del Rio","Bill Musgrave","Ken Norton"
"216",2016,"LV",1.09752680004184,0.928349715468184,"Jack Del Rio","Bill Musgrave","Ken Norton"
"217",2017,"LV",0.212482988518779,0.44063984003999,"Jack Del Rio","Todd Downing","Ken Norton, John Pagano"
"218",2018,"LV",0.493083519659005,0.688467698878804,"Jon Gruden","Greg Olson","Paul Guenther"
"219",2019,"LV",0.0567260751449795,0.411205073995772,"Jon Gruden","Greg Olson","Paul Guenther"
"220",2020,"LV",1.41867655728784,0.907158836689038,"Jon Gruden","Greg Olson","Paul Guenther, Rod Marinelli"
"221",2021,"LV",1.13481721959858,0.911533586818758,"Rich Bisaccia","Greg Olson","Gus Bradley"
"222",2021,"LV",1.13481721959858,0.911533586818758,"Jon Gruden","Greg Olson","Gus Bradley"
"223",2022,"LV",0.560712146565508,0.62797619047619,"Josh McDaniels","Mick Lombardi","Patrick Graham"
"224",2023,"LV",0.955900468816653,0.68120085775554,"Antonio Pierce","Bo Hardegree, Mick Lombardi","Patrick Graham"
"225",2023,"LV",0.955900468816653,0.68120085775554,"Josh McDaniels","Bo Hardegree, Mick Lombardi","Patrick Graham"
"226",2024,"LV",0.415218331616373,0.528377699648418,"Antonio Pierce","Luke Getsy, Scott Turner","Patrick Graham"
"227",2025,"LV",-0.173119477374493,0.125765306122449,"Pete Carroll","Chip Kelly, Greg Olson","Patrick Graham"
"228",2015,"MIA",0.0638521095040207,0.454614220877458,"Dan Campbell","Bill Lazor, Zac Taylor","Lou Anarumo, Kevin Coyle"
"229",2015,"MIA",0.0638521095040207,0.454614220877458,"Joe Philbin","Bill Lazor, Zac Taylor","Lou Anarumo, Kevin Coyle"
"230",2016,"MIA",-1.00214874489757,0.0558717020175892,"Adam Gase","Clyde Christensen","Vance Joseph"
"231",2017,"MIA",1.00658573960391,0.845788552861785,"Adam Gase","Clyde Christensen","Matt Burke"
"232",2018,"MIA",0.152939109502766,0.280032034169781,"Adam Gase","Dowell Loggains","Matt Burke"
"233",2019,"MIA",0.214996218320678,0.53646934460888,"Brian Flores","Chad O'Shea","Patrick Graham"
"234",2020,"MIA",0.988229476587891,0.876398210290828,"Brian Flores","Chan Gailey","Josh Boyer"
"235",2021,"MIA",0.828167408307698,0.810899873257288,"Brian Flores","George Godsey, Eric Studesville","Josh Boyer"
"236",2022,"MIA",0.428890919735762,0.500744047619048,"Mike McDaniel","Frank Smith","Josh Boyer"
"237",2023,"MIA",-0.118724890578183,0.125565880390755,"Mike McDaniel","Frank Smith","Vic Fangio"
"238",2024,"MIA",0.496033240095476,0.659467604218985,"Mike McDaniel","Frank Smith","Anthony Weaver"
"239",2025,"MIA",0.509943883601243,0.345918367346939,"Mike McDaniel","Frank Smith","Anthony Weaver"
"240",2015,"MIN",-0.404825990398379,0.14851235501765,"Mike Zimmer","Norv Turner","George Edwards"
"241",2016,"MIN",0.269311365135609,0.585618210036213,"Mike Zimmer","Pat Shurmur, Norv Turner","George Edwards"
"242",2017,"MIN",-0.476635900309592,0.160709822544364,"Mike Zimmer","Pat Shurmur","George Edwards"
"243",2018,"MIN",-0.160273357055686,0.213027229044314,"Mike Zimmer","John DeFilippo","George Edwards"
"244",2019,"MIN",0.157114851939085,0.475422832980973,"Mike Zimmer","Kevin Stefanski","George Edwards"
"245",2020,"MIN",-0.948602341274633,0.0310402684563758,"Mike Zimmer","Gary Kubiak","Andre Patterson, Adam Zimmer"
"246",2021,"MIN",0.403530228777701,0.468948035487959,"Mike Zimmer","Klint Kubiak","Andre Patterson, Adam Zimmer"
"247",2022,"MIN",0.0146899712797145,0.28125,"Kevin O'Connell","Wes Phillips","Ed Donatell"
"248",2023,"MIN",0.854970437414565,0.583273766976412,"Kevin O'Connell","Wes Phillips","Brian Flores"
"249",2024,"MIN",0.434193388960982,0.593671521848317,"Kevin O'Connell","Wes Phillips","Brian Flores"
"250",2025,"MIN",1.05648460601003,0.710969387755102,"Kevin O'Connell","Wes Phillips","Brian Flores"
"251",2015,"NE",1.42983526609363,0.936459909228442,"Bill Belichick","Josh McDaniels","Matt Patricia"
"252",2016,"NE",0.451226174478202,0.81246766683911,"Bill Belichick","Josh McDaniels","Matt Patricia"
"253",2017,"NE",0.676952068045188,0.713821544613847,"Bill Belichick","Josh McDaniels","Matt Patricia"
"254",2018,"NE",-0.345080671410199,0.120662039508809,"Bill Belichick","Josh McDaniels",""
"255",2019,"NE",-0.249177433317528,0.24762156448203,"Bill Belichick","Josh McDaniels",""
"256",2020,"NE",0.763374642710433,0.789149888143177,"Bill Belichick","Josh McDaniels",""
