"","rank","season","team","score","coach","offense","defense"
"292",292,2018,"LV",NA,"Jon Gruden","Greg Olson","Paul Guenther"
"293",293,2018,"WSH",NA,"Jay Gruden","Matt Cavanaugh","Greg Manusky"
"294",294,2019,"LAR",NA,"Sean McVay","","Wade Phillips"
"295",295,2019,"LV",NA,"Jon Gruden","Greg Olson","Paul Guenther"
"296",296,2019,"WSH",NA,"Bill Callahan","Kevin O'Connell","Greg Manusky"
"297",297,2019,"WSH",NA,"Jay Gruden","Kevin O'Connell","Greg Manusky"
"298",298,2020,"LAR",NA,"Sean McVay","Kevin O'Connell","Brandon Staley"
"299",299,2020,"WSH",NA,"Ron Rivera","Scott Turner","Jack Del Rio"
"300",300,2021,"LAR",NA,"Sean McVay","Kevin O'Connell","Raheem Morris"
"301",301,2021,"WSH",NA,"Ron Rivera","Scott Turner","Jack Del Rio"
"302",302,2022,"LAR",NA,"Sean McVay","Liam Coen","Raheem Morris"
"303",303,2022,"WSH",NA,"Ron Rivera","Scott Turner","Jack Del Rio"
"304",304,2023,"LAR",NA,"Sean McVay","Mike LaFleur","Raheem Morris"
"305",305,2023,"WSH",NA,"Ron Rivera","Eric Bieniemy","Jack Del Rio"
"306",306,2024,"LAR",NA,"Sean McVay","Mike LaFleur","Chris Shula"
"307",307,2024,"WSH",NA,"Dan Quinn","Kliff Kingsbury","Joe Whitt"
"308",308,2025,"LAR",NA,"Sean McVay","Mike LaFleur","Chris Shula"
"309",309,2025,"WSH",NA,"Dan Quinn","Kliff Kingsbury","Joe Whitt"
