"","season","team","coach","offense","defense","player_dev_percentile","offense_dev_percentile","defense_dev_percentile","win_percentile","playoff_percentile","close_win_percentile","aggressiveness_percentile","two_minute_percentile","division_win_percentile","score"
"292",2020,"NYG","Joe Judge","Jason Garrett","Patrick Graham",0.3125,0.15625,0.75,0.352941176470588,0,0.5,0.688199105145414,0.287364450730787,0.64945652173913,3.69671125408592
"293",2019,"NYG","Pat Shurmur","Mike Shula","James Bettcher",0.172413793103448,0.241379310344828,0.413793103448276,0.121212121212121,0,0.181818181818182,0.380021141649049,0.15872630043753,0.222826086956522,1.89219003896996
"294",2018,"NYG","Pat Shurmur","Mike Shula","James Bettcher",0.266666666666667,0.566666666666667,0,0.121212121212121,0,0.121212121212121,0.43699946609717,0.177783227072094,0.0516304347826087,1.74217070370945
"295",2017,"NYG","Steve Spagnuolo","Mike Sullivan","",0.137931034482759,0.275862068965517,0.241379310344828,0.03125,0,0.09375,0,0.0307463426729482,0.0516304347826087,0.862549191248661
"296",2017,"NYG","Steve Spagnuolo","Mike Sullivan","",0.137931034482759,0.275862068965517,0.241379310344828,0.03125,0,0.09375,0,0.0307463426729482,0.0516304347826087,0.862549191248661
"297",2017,"NYG","Ben McAdoo","Mike Sullivan","Steve Spagnuolo",0.137931034482759,0.275862068965517,0.241379310344828,0.03125,0,0.09375,0,0.0307463426729482,0.0516304347826087,0.862549191248661
"298",2017,"NYG","Ben McAdoo","Mike Sullivan","Steve Spagnuolo",0.137931034482759,0.275862068965517,0.241379310344828,0.03125,0,0.09375,0,0.0307463426729482,0.0516304347826087,0.862549191248661
"299",2016,"NYG","Ben McAdoo","Mike Sullivan","Steve Spagnuolo",NA,NA,NA,0.823529411764706,0.676470588235294,0.882352941176471,0.963010863942059,0.649347451366659,0.64945652173913,NA
"300",2015,"NYG","Tom Coughlin","Ben McAdoo","Steve Spagnuolo",NA,NA,NA,0.235294117647059,0,0.147058823529412,0.24357034795764,0.597917699553793,0.222826086956522,NA
"301",2025,"NYJ","Aaron Glenn","Tanner Engstrand","Steve Wilks",NA,NA,NA,0,0,0.333333333333333,0.2125,0.0632038611813376,0,NA
"302",2024,"NYJ","Jeff Ulbrich","Nathaniel Hackett","",NA,NA,NA,0.176470588235294,0,0.205882352941176,0,0.0603274276743664,0.222826086956522,NA
"303",2024,"NYJ","Robert Saleh","Nathaniel Hackett","Jeff Ulbrich",NA,NA,NA,0.176470588235294,0,0.205882352941176,0,0.0603274276743664,0.222826086956522,NA
"304",2023,"NYJ","Robert Saleh","Nathaniel Hackett","Jeff Ulbrich",NA,NA,NA,0.264705882352941,0,0.441176470588235,0.642125327614963,0.188653451811347,0.222826086956522,NA
"305",2022,"NYJ","Robert Saleh","Mike LaFleur","Jeff Ulbrich",NA,NA,NA,0.264705882352941,0,0.294117647058824,0.431547619047619,0.102465505541733,0.222826086956522,NA
"306",2021,"NYJ","Robert Saleh","Mike LaFleur","Jeff Ulbrich",NA,NA,NA,0.0909090909090909,0,0.393939393939394,0.560709759188847,0.269692923898531,0,NA
"307",2020,"NYJ","Adam Gase","Dowell Loggains","Frank Bush, Gregg Williams",0.03125,0,0.375,0.0294117647058824,0,0.205882352941176,0.0584451901565996,0.134134842055634,0,0.834124149859292
"308",2019,"NYJ","Adam Gase","Dowell Loggains","Gregg Williams",0.137931034482759,0,0.379310344827586,0.363636363636364,0,0.818181818181818,0.179175475687104,0.189839572192513,0.222826086956522,2.29090069596467
"309",2018,"NYJ","Todd Bowles","Jeremy Bates","Kacy Rodgers",0.0333333333333333,0.1,0.266666666666667,0.0303030303030303,0,0,0.843833422317138,0.499509563511525,0.0516304347826087,1.8252764509143
"310",2017,"NYJ","Todd Bowles","John Morton","Kacy Rodgers",0.413793103448276,0.413793103448276,0.448275862068966,0.15625,0,0.25,0.745313671582104,0.377634515249194,0.222826086956522,3.02788634275334
"311",2016,"NYJ","Todd Bowles","Chan Gailey","Kacy Rodgers",NA,NA,NA,0.205882352941176,0,0.5,0.0863942058975685,0.316670770746122,0.222826086956522,NA
"312",2015,"NYJ","Todd Bowles","Chan Gailey","Kacy Rodgers",NA,NA,NA,0.705882352941177,0,0.352941176470588,0.116994452849218,0.877540902330193,0.407608695652174,NA
"313",2025,"PHI","Nick Sirianni","Kevin Patullo","Vic Fangio",NA,NA,NA,0.696969696969697,0.606060606060606,0.757575757575758,0.585459183673469,0.0972190301080211,0.407608695652174,NA
"314",2024,"PHI","Nick Sirianni","Kellen Moore","Vic Fangio",NA,NA,NA,0.911764705882353,1,0.941176470588235,0.623053741838272,0.686476788517605,0.875,NA
"315",2023,"PHI","Nick Sirianni","Brian Johnson","Sean Desai",NA,NA,NA,0.764705882352941,0.617647058823529,0.941176470588235,0.901119847510126,0.600136705399863,0.64945652173913,NA
"316",2022,"PHI","Nick Sirianni","Shane Steichen","Jonathan Gannon",NA,NA,NA,0.970588235294118,0.970588235294118,0.970588235294118,0.843998015873016,0.889843926713413,0.64945652173913,NA
"317",2021,"PHI","Nick Sirianni","Shane Steichen","Jonathan Gannon",NA,NA,NA,0.454545454545455,0.575757575757576,0.181818181818182,0.0960709759188847,0.17890520694259,0.407608695652174,NA
"318",2020,"PHI","Doug Pederson","","Jim Schwartz",0.21875,0.125,0.5,0.0588235294117647,0,0.264705882352941,0.159675615212528,0.50990099009901,0.222826086956522,2.05968210403277
"319",2019,"PHI","Doug Pederson","Mike Groh","Jim Schwartz",0.620689655172414,0.620689655172414,0.655172413793103,0.636363636363636,0.666666666666667,0.484848484848485,0.284090909090909,0.249878463782207,0.875,5.09339988488983
"320",2018,"PHI","Doug Pederson","Mike Groh","Jim Schwartz",0.366666666666667,0.466666666666667,0.433333333333333,0.606060606060606,0.787878787878788,0.424242424242424,0.880138814735718,0.55689063266307,0.64945652173913,5.1713344539864
"321",2017,"PHI","Doug Pederson","Frank Reich","Jim Schwartz",1,0.96551724137931,0.758620689655172,0.90625,1,0.78125,0.678830292426893,0.897842796925366,0.875,7.86331102038674
"322",2016,"PHI","Doug Pederson","Frank Reich","Jim Schwartz",NA,NA,NA,0.323529411764706,0,0,0.177185721676151,0.114011327259296,0.222826086956522,NA
"323",2015,"PHI","Pat Shurmur","","Bill Davis",NA,NA,NA,0.382352941176471,0,0.705882352941177,0.551185073121533,0.173525037183937,0.407608695652174,NA
"324",2015,"PHI","Chip Kelly","Pat Shurmur","Bill Davis",NA,NA,NA,0.382352941176471,0,0.705882352941177,0.551185073121533,0.173525037183937,0.407608695652174,NA
"325",2025,"PIT","Mike Tomlin","Arthur Smith","Teryl Austin",NA,NA,NA,0.666666666666667,0.606060606060606,0.848484848484849,0.434183673469388,0.523098138358998,0.64945652173913,NA
"326",2024,"PIT","Mike Tomlin","Arthur Smith","Teryl Austin",NA,NA,NA,0.588235294117647,0.617647058823529,0.735294117647059,0.4952285283777,0.255214173581521,0.407608695652174,NA
"327",2023,"PIT","Mike Tomlin","Matt Canada, Eddie Faulkner","Teryl Austin",NA,NA,NA,0.676470588235294,0.617647058823529,1,0.211103168930188,0.43403964456596,0.875,NA
"328",2022,"PIT","Mike Tomlin","Matt Canada","Teryl Austin",NA,NA,NA,0.588235294117647,0,0.676470588235294,0.656498015873016,0.864284098620222,0.407608695652174,NA
"329",2021,"PIT","Mike Tomlin","Matt Canada","Keith Butler",NA,NA,NA,0.454545454545455,0.575757575757576,0.96969696969697,0.875792141951838,0.495772140631954,0.64945652173913,NA
"330",2020,"PIT","Mike Tomlin","Randy Fichtner","Keith Butler",0.78125,0.25,1,0.852941176470588,0.617647058823529,0.882352941176471,0.223154362416107,0.605610561056106,0.64945652173913,5.86241262168193
"331",2019,"PIT","Mike Tomlin","Randy Fichtner","Keith Butler",0.551724137931034,0.103448275862069,0.96551724137931,0.545454545454545,0,0.636363636363636,0.119186046511628,0.595527467185221,0.407608695652174,3.92483004633962
"332",2018,"PIT","Mike Tomlin","Randy Fichtner","Keith Butler",0.9,0.933333333333333,0.466666666666667,0.606060606060606,0,0.575757575757576,0.750934329951949,0.847719470328592,0.64945652173913,5.72992850383785
"333",2017,"PIT","Mike Tomlin","Todd Haley","Keith Butler",0.827586206896552,0.896551724137931,0.344827586206897,0.90625,0.78125,0.96875,0.589352661834541,0.855938507314654,1,7.17050668639058
"334",2016,"PIT","Mike Tomlin","Todd Haley","Keith Butler",NA,NA,NA,0.823529411764706,0.911764705882353,0.852941176470588,0.463528194516296,0.895838463432652,0.875,NA
"335",2015,"PIT","Mike Tomlin","Todd Haley","Keith Butler",NA,NA,NA,0.705882352941177,0.794117647058823,0.382352941176471,0,0.932325235498265,0.407608695652174,NA
"336",2025,"SEA","Mike Macdonald","Klint Kubiak","Aden Durde",NA,NA,NA,0.939393939393939,1,0.757575757575758,0.466581632653061,0.334176051482418,0.64945652173913,NA
"337",2024,"SEA","Mike Macdonald","Ryan Grubb","Aden Durde",NA,NA,NA,0.588235294117647,0,0.882352941176471,0.465092918131592,0.909845256784032,0.64945652173913,NA
"338",2023,"SEA","Pete Carroll","Shane Waldron","Clint Hurtt",NA,NA,NA,0.470588235294118,0,0.764705882352941,0.0972122944960686,0.928001822738665,0.222826086956522,NA
"339",2022,"SEA","Pete Carroll","Shane Waldron","Clint Hurtt",NA,NA,NA,0.588235294117647,0.617647058823529,0.294117647058824,0.969494047619048,0.603030988464148,0.64945652173913,NA
"340",2021,"SEA","Pete Carroll","Shane Waldron","Ken Norton",NA,NA,NA,0.242424242424242,0,0.272727272727273,0.750316856780735,0.524699599465955,0.407608695652174,NA
"341",2020,"SEA","Pete Carroll","Brian Schottenheimer","Ken Norton",0.65625,0.84375,0.40625,0.852941176470588,0.617647058823529,0.852941176470588,0.970078299776286,0.728429985855728,0.64945652173913,6.57774421913585
"342",2019,"SEA","Pete Carroll","Brian Schottenheimer","Ken Norton",0.689655172413793,0.689655172413793,0.620689655172414,0.818181818181818,0.787878787878788,0.909090909090909,0.602536997885835,0.286339329120078,0.407608695652174,5.8116365378096
"343",2018,"SEA","Pete Carroll","Brian Schottenheimer","Ken Norton",0.866666666666667,0.9,0.633333333333333,0.696969696969697,0.666666666666667,0.393939393939394,0.966364121729845,0.652525747915645,0.407608695652174,6.18407432287342
"344",2017,"SEA","Pete Carroll","Darrell Bevell","Kris Richard",0.724137931034483,0.655172413793103,0.724137931034483,0.5,0,0.375,0.0979755061234691,0.665757500619886,0.64945652173913,4.39163780434455
"345",2016,"SEA","Pete Carroll","Darrell Bevell","Kris Richard",NA,NA,NA,0.735294117647059,0.794117647058823,0.735294117647059,0.250387997930678,0.768776163506525,0.407608695652174,NA
"346",2015,"SEA","Pete Carroll","Darrell Bevell","Kris Richard",NA,NA,NA,0.705882352941177,0.794117647058823,0.176470588235294,0.300554715078164,0.340852751611304,0.407608695652174,NA
"347",2025,"SF","Kyle Shanahan","Klay Kubiak","Robert Saleh",NA,NA,NA,0.787878787878788,0.787878787878788,0.96969696969697,0.158928571428571,0.552976327281085,0.64945652173913,NA
"348",2024,"SF","Kyle Shanahan","","Nick Sorensen",NA,NA,NA,0.382352941176471,0,0.0882352941176471,0.0595178302360623,0.444270015698587,0.0516304347826087,NA
"349",2023,"SF","Kyle Shanahan","","Steve Wilks",NA,NA,NA,0.911764705882353,0.970588235294118,0,0.781748868239219,0.571428571428571,0.875,NA
"350",2022,"SF","Kyle Shanahan","","DeMeco Ryans",NA,NA,NA,0.882352941176471,0.911764705882353,0.941176470588235,0.25,0.374123501470256,1,NA
"351",2021,"SF","Kyle Shanahan","Mike McDaniel","DeMeco Ryans",NA,NA,NA,0.636363636363636,0.909090909090909,0.484848484848485,0.373637515842839,0.803293279928794,0.222826086956522,NA
"352",2020,"SF","Kyle Shanahan","","Robert Saleh",0.6875,0.375,0.84375,0.352941176470588,0,0.264705882352941,0.19407158836689,0.0363036303630363,0.407608695652174,3.16188097320563
"353",2019,"SF","Kyle Shanahan","","Robert Saleh",0.96551724137931,0.862068965517241,0.931034482758621,0.909090909090909,0.96969696969697,0.757575757575758,0.905919661733615,0.967185221195916,0.875,8.14308920894834
"354",2018,"SF","Kyle Shanahan","","Robert Saleh",0.166666666666667,0.2,0.2,0.0303030303030303,0,0.121212121212121,0.345435130806193,0.0877881314369789,0.0516304347826087,1.2030355152076
"355",2017,"SF","Kyle Shanahan","","Robert Saleh",0.344827586206897,0.586206896551724,0.103448275862069,0.28125,0,0.09375,0.9680079980005,0.693032482023308,0.0516304347826087,3.12215367342711
"356",2016,"SF","Chip Kelly","Curtis Modkins","Jim O'Neil",NA,NA,NA,0.0294117647058824,0,0.0882352941176471,0.776771857216762,0.597143560699335,0.222826086956522,NA
"357",2015,"SF","Jim Tomsula","Geep Chryst","Eric Mangini",NA,NA,NA,0.147058823529412,0,0.852941176470588,0.486888552697932,0.513138324243927,0.0516304347826087,NA
"358",2025,"TB","Todd Bowles","Josh Grizzard","",NA,NA,NA,0.424242424242424,0,0.515151515151515,0.0936224489795918,0.71569754079522,0.407608695652174,NA
"359",2024,"TB","Todd Bowles","Liam Coen","Larry Foote, Kacy Rodgers",NA,NA,NA,0.588235294117647,0.617647058823529,0.382352941176471,0.851079859367152,0.284592958062346,0.64945652173913,NA
"360",2023,"TB","Todd Bowles","Dave Canales","Larry Foote, Kacy Rodgers",NA,NA,NA,0.470588235294118,0.794117647058823,0.352941176470588,0.927567309983321,0.824789245841877,0.64945652173913,NA
"361",2022,"TB","Todd Bowles","Byron Leftwich","Larry Foote, Kacy Rodgers",NA,NA,NA,0.470588235294118,0.617647058823529,0.735294117647059,0.124007936507937,0.963130513458494,0.64945652173913,NA
"362",2021,"TB","Bruce Arians","Byron Leftwich","Todd Bowles",NA,NA,NA,0.96969696969697,0.787878787878788,1,0.778960709759189,0.937027147307521,0.64945652173913,NA
"363",2020,"TB","Bruce Arians","Byron Leftwich","Todd Bowles",1,0.9375,0.90625,0.705882352941177,1,0.5,0.721196868008949,0.548090523338048,0.64945652173913,6.9683762660273
"364",2019,"TB","Bruce Arians","Byron Leftwich","Todd Bowles",0.655172413793103,0.344827586206897,0.827586206896552,0.363636363636364,0,0.212121212121212,0.660676532769556,0.745017015070491,0.222826086956522,4.0318634174507
"365",2018,"TB","Dirk Koetter","Todd Monken","Mark Duffner, Mike Smith",0.466666666666667,0.6,0.366666666666667,0.121212121212121,0,0.303030303030303,0.0955686065136145,0.592447278077489,0.222826086956522,2.76841772912338
"366",2017,"TB","Dirk Koetter","Todd Monken","Mike Smith",0.448275862068966,0.724137931034483,0.172413793103448,0.15625,0,0.21875,0.28542864283929,0.603272997768411,0.0516304347826087,2.66015966159721
"367",2016,"TB","Dirk Koetter","Todd Monken","Mike Smith",NA,NA,NA,0.588235294117647,0,0.676470588235294,0.312209001551992,0.70943117458754,0.64945652173913,NA
"368",2015,"TB","Lovie Smith","Dirk Koetter","Leslie Frazier",NA,NA,NA,0.235294117647059,0,0.588235294117647,0.0325264750378215,0.568666336142786,0.407608695652174,NA
"369",2025,"TEN","Mike McCoy","Nick Holz","Dennard Wilson",NA,NA,NA,0,0,0.121212121212121,0.781122448979592,0.587910825097679,0,NA
"370",2025,"TEN","Brian Callahan","Nick Holz","Dennard Wilson",NA,NA,NA,0,0,0.121212121212121,0.781122448979592,0.587910825097679,0,NA
"371",2024,"TEN","Brian Callahan","Nick Holz","Dennard Wilson",NA,NA,NA,0,0,0.0882352941176471,0.0288799598191863,0,0.0516304347826087,NA
"372",2023,"TEN","Mike Vrabel","Tim Kelly","Shane Bowen",NA,NA,NA,0.205882352941176,0,0.323529411764706,0.465332380271623,0.119845067213488,0.0516304347826087,NA
"373",2022,"TEN","Mike Vrabel","Todd Downing","Shane Bowen",NA,NA,NA,0.264705882352941,0,0.529411764705882,0.875744047619048,0.261705496494006,0.407608695652174,NA
"374",2021,"TEN","Mike Vrabel","Todd Downing","Shane Bowen",NA,NA,NA,0.848484848484849,0.787878787878788,0.848484848484849,0.217490494296578,0.0850022251891411,0.875,NA
"375",2020,"TEN","Mike Vrabel","Arthur Smith","",0.71875,0.96875,0.0625,0.705882352941177,0.617647058823529,0.882352941176471,0.289709172259508,0.817067421027817,0.875,5.9376589462285
"376",2019,"TEN","Mike Vrabel","Arthur Smith","Dean Pees",0.793103448275862,0.827586206896552,0.689655172413793,0.636363636363636,0.909090909090909,0.484848484848485,0.213794926004228,0.379192999513855,0.407608695652174,5.34124447905949
"377",2018,"TEN","Mike Vrabel","Matt LaFleur","Dean Pees",0.4,0.3,0.533333333333333,0.606060606060606,0,0.727272727272727,0.624399359316604,0.470083374203041,0.407608695652174,4.06875809583848
"378",2017,"TEN","Mike Mularkey","Terry Robiskie","Dick LeBeau",0.379310344827586,0.344827586206897,0.517241379310345,0.5,0.78125,0.6875,0.645338665333667,0.343168856930325,0.875,5.07363683260882
"379",2016,"TEN","Mike Mularkey","Terry Robiskie","Dick LeBeau",NA,NA,NA,0.588235294117647,0,0.588235294117647,0.5574236937403,0.858901748337848,0.222826086956522,NA
"380",2015,"TEN","Mike Mularkey","Jason Michael","Ray Horton",NA,NA,NA,0,0,0.0294117647058824,0.213565305093293,0.0416460089241448,0.0516304347826087,NA
"381",2015,"TEN","Ken Whisenhunt","Jason Michael","Ray Horton",NA,NA,NA,0,0,0.0294117647058824,0.213565305093293,0.0416460089241448,0.0516304347826087,NA
"382",2025,"WSH","Dan Quinn","Kliff Kingsbury","Joe Whitt",NA,NA,NA,0.212121212121212,0,0.121212121212121,0.185969387755102,0.276258331418065,0.407608695652174,NA
"383",2024,"WSH","Dan Quinn","Kliff Kingsbury","Joe Whitt",NA,NA,NA,0.823529411764706,0.911764705882353,0.852941176470588,0.966599698643897,0.969499887867235,0.64945652173913,NA
"384",2023,"WSH","Ron Rivera","Eric Bieniemy","Jack Del Rio",NA,NA,NA,0.0588235294117647,0,0.264705882352941,0.339051703597808,0.151742993848257,0,NA
"385",2022,"WSH","Ron Rivera","Scott Turner","Jack Del Rio",NA,NA,NA,0.470588235294118,0,0.764705882352941,0.532490079365079,0.728342004071477,0.222826086956522,NA
"386",2021,"WSH","Ron Rivera","Scott Turner","Jack Del Rio",NA,NA,NA,0.242424242424242,0,0.666666666666667,0.0641318124207858,0.840231419670672,0.222826086956522,NA
"387",2020,"WSH","Ron Rivera","Scott Turner","Jack Del Rio",NA,NA,NA,0.441176470588235,0.617647058823529,0.264705882352941,0.622762863534676,0.0714285714285714,0.64945652173913,NA
"388",2019,"WSH","Bill Callahan","Kevin O'Connell","Greg Manusky",NA,NA,NA,0.0303030303030303,0,0.484848484848485,0.348572938689218,0.505347593582888,0,NA
"389",2019,"WSH","Jay Gruden","Kevin O'Connell","Greg Manusky",NA,NA,NA,0.0303030303030303,0,0.484848484848485,0.348572938689218,0.505347593582888,0,NA
"390",2018,"WSH","Jay Gruden","Matt Cavanaugh","Greg Manusky",NA,NA,NA,0.393939393939394,0,0.848484848484849,0.503737319807795,0.117214320745463,0.222826086956522,NA
"391",2017,"WSH","Jay Gruden","Matt Cavanaugh","Greg Manusky",NA,NA,NA,0.375,0,0.59375,0.129467633091727,0.405405405405405,0.0516304347826087,NA
"392",2016,"WSH","Jay Gruden","Sean McVay","Joe Barry",NA,NA,NA,0.470588235294118,0,0.647058823529412,0.403517847904811,0.183698596404826,0.407608695652174,NA
"393",2015,"WSH","Jay Gruden","Sean McVay","Joe Barry",NA,NA,NA,0.647058823529412,0.676470588235294,0.676470588235294,0.520927887039839,0.973723351512147,0.64945652173913,NA
