"","season","team","coach","offense","defense","reg_wins","reg_losses","reg_ties","home_wins","home_losses","home_ties","away_wins","away_losses","away_ties","neutral_wins","neutral_losses","neutral_ties","one_score_wins","one_score_losses","div_wins","div_losses","div_ties","rest_adv_wins","rest_adv_losses","rest_adv_ties","rest_disadv_wins","rest_disadv_losses","rest_disadv_ties","ot_wins","ot_losses","ot_ties","playoff_wins","playoff_losses","round_reached","made_playoffs","won_sb"
"33",2024,"BAL","John Harbaugh","Todd Monken","Zach Orr",12,5,0,6,2,0,6,3,0,0,0,0,5,5,4,2,0,2,2,0,0,0,0,1,0,0,1,1,"DIV",TRUE,FALSE
"34",2025,"BAL","John Harbaugh","Todd Monken","Zach Orr",8,9,0,3,6,0,5,3,0,0,0,0,2,5,3,3,0,2,1,0,1,1,0,0,0,0,0,0,"REG",FALSE,FALSE
"35",2015,"BUF","Rex Ryan","Greg Roman","Dennis Thurman",8,8,0,5,3,0,3,4,0,0,1,0,3,5,4,2,0,1,1,0,1,2,0,0,0,0,0,0,"REG",FALSE,FALSE
"36",2016,"BUF","Anthony Lynn","Greg Roman","Dennis Thurman",7,9,0,4,4,0,3,5,0,0,0,0,2,6,1,5,0,2,0,0,2,0,0,0,1,0,0,0,"REG",FALSE,FALSE
"37",2016,"BUF","Rex Ryan","Anthony Lynn, Greg Roman","Dennis Thurman",7,9,0,4,4,0,3,5,0,0,0,0,2,6,1,5,0,2,0,0,2,0,0,0,1,0,0,0,"REG",FALSE,FALSE
"38",2017,"BUF","Sean McDermott","Rick Dennison","Leslie Frazier",9,7,0,6,2,0,3,5,0,0,0,0,6,2,3,3,0,1,1,0,1,0,0,1,0,0,0,1,"WC",TRUE,FALSE
"39",2018,"BUF","Sean McDermott","Brian Daboll","Leslie Frazier",6,10,0,4,4,0,2,6,0,0,0,0,3,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0,"REG",FALSE,FALSE
"40",2019,"BUF","Sean McDermott","Brian Daboll","Leslie Frazier",10,6,0,4,4,0,6,2,0,0,0,0,4,5,3,3,0,1,1,0,1,0,0,0,0,0,0,1,"WC",TRUE,FALSE
"41",2020,"BUF","Sean McDermott","Brian Daboll","Leslie Frazier",13,3,0,7,1,0,5,2,0,1,0,0,5,1,6,0,0,1,0,0,1,2,0,0,0,0,2,1,"CON",TRUE,FALSE
"42",2021,"BUF","Sean McDermott","Brian Daboll","Leslie Frazier",11,6,0,6,3,0,5,3,0,0,0,0,0,5,5,1,0,1,1,0,3,0,0,0,1,0,1,1,"DIV",TRUE,FALSE
"43",2022,"BUF","Sean McDermott","Ken Dorsey","Leslie Frazier",13,3,0,6,1,0,6,2,0,1,0,0,6,3,4,2,0,3,0,0,0,0,0,0,1,0,1,1,"DIV",TRUE,FALSE
"44",2023,"BUF","Sean McDermott","Joe Brady, Ken Dorsey","",11,6,0,7,1,0,4,4,0,0,1,0,6,6,4,2,0,1,1,0,1,1,0,0,2,0,1,1,"DIV",TRUE,FALSE
"45",2024,"BUF","Sean McDermott","Joe Brady","Bobby Babich",13,4,0,8,0,0,5,4,0,0,0,0,5,3,5,1,0,2,0,0,1,0,0,0,0,0,2,1,"CON",TRUE,FALSE
"46",2025,"BUF","Sean McDermott","Joe Brady","Bobby Babich",12,5,0,7,2,0,5,3,0,0,0,0,5,3,4,2,0,3,0,0,2,2,0,0,0,0,1,1,"DIV",TRUE,FALSE
"47",2015,"CAR","Ron Rivera","Mike Shula","Sean McDermott",15,1,0,8,0,0,7,1,0,0,0,0,7,1,5,1,0,2,0,0,0,0,0,1,0,0,2,1,"SB",TRUE,FALSE
"48",2016,"CAR","Ron Rivera","Mike Shula","Sean McDermott",6,10,0,4,4,0,2,6,0,0,0,0,2,6,1,5,0,2,1,0,1,1,0,0,0,0,0,0,"REG",FALSE,FALSE
"49",2017,"CAR","Ron Rivera","Mike Shula","Steve Wilks",11,5,0,6,2,0,5,3,0,0,0,0,8,1,3,3,0,0,1,0,0,0,0,0,0,0,0,1,"WC",TRUE,FALSE
"50",2018,"CAR","Ron Rivera","Norv Turner","Eric Washington",7,9,0,5,3,0,2,6,0,0,0,0,3,7,2,4,0,1,1,0,2,2,0,0,0,0,0,0,"REG",FALSE,FALSE
"51",2019,"CAR","Perry Fewell","Norv Turner, Scott Turner","Eric Washington",5,11,0,2,6,0,2,5,0,1,0,0,2,6,1,5,0,1,1,0,0,1,0,0,0,0,0,0,"REG",FALSE,FALSE
"52",2019,"CAR","Ron Rivera","Norv Turner, Scott Turner","Eric Washington",5,11,0,2,6,0,2,5,0,1,0,0,2,6,1,5,0,1,1,0,0,1,0,0,0,0,0,0,"REG",FALSE,FALSE
"53",2020,"CAR","Matt Rhule","Joe Brady","Phil Snow",5,11,0,2,6,0,3,5,0,0,0,0,3,8,1,5,0,0,2,0,0,3,0,0,0,0,0,0,"REG",FALSE,FALSE
"54",2021,"CAR","Matt Rhule","Joe Brady, Jeff Nixon","Phil Snow",5,12,0,2,6,0,3,6,0,0,0,0,2,6,2,4,0,0,2,0,0,0,0,0,1,0,0,0,"REG",FALSE,FALSE
"55",2022,"CAR","Steve Wilks","Ben McAdoo","Al Holcomb, Phil Snow",7,10,0,5,4,0,2,6,0,0,0,0,3,5,4,2,0,1,0,0,0,1,0,0,1,0,0,0,"REG",FALSE,FALSE
"56",2022,"CAR","Matt Rhule","Ben McAdoo","Al Holcomb, Phil Snow",7,10,0,5,4,0,2,6,0,0,0,0,3,5,4,2,0,1,0,0,0,1,0,0,1,0,0,0,"REG",FALSE,FALSE
"57",2023,"CAR","Chris Tabor","Thomas Brown","Ejiro Evero",2,15,0,2,6,0,0,9,0,0,0,0,2,6,1,5,0,0,1,0,0,1,0,0,0,0,0,0,"REG",FALSE,FALSE
"58",2023,"CAR","Frank Reich","Thomas Brown","Ejiro Evero",2,15,0,2,6,0,0,9,0,0,0,0,2,6,1,5,0,0,1,0,0,1,0,0,0,0,0,0,"REG",FALSE,FALSE
"59",2024,"CAR","Dave Canales","Brad Idzik","Ejiro Evero",5,12,0,2,6,0,2,6,0,1,0,0,4,3,2,4,0,0,1,0,0,2,0,3,1,0,0,0,"REG",FALSE,FALSE
"60",2025,"CAR","Dave Canales","Brad Idzik","Ejiro Evero",8,9,0,5,3,0,3,6,0,0,0,0,7,3,3,3,0,0,1,0,1,2,0,1,0,0,0,1,"WC",TRUE,FALSE
"61",2015,"CHI","John Fox","Adam Gase","Vic Fangio",6,10,0,1,7,0,5,3,0,0,0,0,5,7,1,5,0,0,2,0,1,1,0,0,2,0,0,0,"REG",FALSE,FALSE
"62",2016,"CHI","John Fox","Dowell Loggains","Vic Fangio",3,13,0,3,5,0,0,8,0,0,0,0,1,6,2,4,0,1,1,0,0,1,0,0,0,0,0,0,"REG",FALSE,FALSE
"63",2017,"CHI","John Fox","Dowell Loggains","Vic Fangio",5,11,0,3,5,0,2,6,0,0,0,0,2,6,0,6,0,0,2,0,1,1,0,2,0,0,0,0,"REG",FALSE,FALSE
"64",2018,"CHI","Matt Nagy","Mark Helfrich","Vic Fangio",12,4,0,7,1,0,5,3,0,0,0,0,6,4,5,1,0,0,2,0,1,0,0,0,2,0,0,1,"WC",TRUE,FALSE
"65",2019,"CHI","Matt Nagy","Mark Helfrich","Chuck Pagano",8,8,0,4,4,0,4,3,0,0,1,0,6,5,4,2,0,1,2,0,1,0,0,0,0,0,0,0,"REG",FALSE,FALSE
"66",2020,"CHI","Matt Nagy","Bill Lazor","Chuck Pagano",8,8,0,3,5,0,5,3,0,0,0,0,6,5,2,4,0,1,1,0,0,1,0,0,1,0,0,1,"WC",TRUE,FALSE
"67",2021,"CHI","Matt Nagy","Bill Lazor","Sean Desai",6,11,0,3,5,0,3,6,0,0,0,0,3,3,2,4,0,0,1,0,0,4,0,0,0,0,0,0,"REG",FALSE,FALSE
"68",2022,"CHI","Matt Eberflus","Luke Getsy","Alan Williams",3,14,0,2,7,0,1,7,0,0,0,0,1,7,0,6,0,1,1,0,0,1,0,0,0,0,0,0,"REG",FALSE,FALSE
"69",2023,"CHI","Matt Eberflus","Luke Getsy","Alan Williams",7,10,0,5,3,0,2,7,0,0,0,0,2,6,2,4,0,1,2,0,0,0,0,0,0,0,0,0,"REG",FALSE,FALSE
"70",2024,"CHI","Thomas Brown","Chris Beatty, Shane Waldron","Eric Washington",5,12,0,3,5,0,1,7,0,1,0,0,3,7,1,5,0,1,2,0,0,1,0,0,1,0,0,0,"REG",FALSE,FALSE
"71",2024,"CHI","Matt Eberflus","Chris Beatty, Thomas Brown, Shane Waldron","Eric Washington",5,12,0,3,5,0,1,7,0,1,0,0,3,7,1,5,0,1,2,0,0,1,0,0,1,0,0,0,"REG",FALSE,FALSE
"72",2025,"CHI","Ben Johnson","Declan Doyle","Dennis Allen",11,6,0,6,2,0,5,4,0,0,0,0,7,4,2,4,0,1,1,0,0,2,0,1,0,0,1,1,"DIV",TRUE,FALSE
"73",2015,"CIN","Marvin Lewis","Hue Jackson","Paul Guenther",12,4,0,6,2,0,6,2,0,0,0,0,5,3,5,1,0,1,0,0,0,1,0,1,1,0,0,1,"WC",TRUE,FALSE
"74",2016,"CIN","Marvin Lewis","Ken Zampese","Paul Guenther",6,9,1,4,3,0,2,6,0,0,0,1,1,6,3,3,0,0,2,0,1,1,1,0,0,1,0,0,"REG",FALSE,FALSE
"75",2017,"CIN","Marvin Lewis","Bill Lazor, Ken Zampese","Paul Guenther",7,9,0,4,4,0,3,5,0,0,0,0,4,4,3,3,0,0,2,0,0,1,0,0,1,0,0,0,"REG",FALSE,FALSE
"76",2018,"CIN","Marvin Lewis","Bill Lazor","Teryl Austin",6,10,0,4,4,0,2,6,0,0,0,0,2,5,1,5,0,0,2,0,0,2,0,0,0,0,0,0,"REG",FALSE,FALSE
"77",2019,"CIN","Zac Taylor","Brian Callahan","Lou Anarumo",2,14,0,2,6,0,0,7,0,0,1,0,0,8,1,5,0,0,1,0,0,2,0,0,1,0,0,0,"REG",FALSE,FALSE
"78",2020,"CIN","Zac Taylor","Brian Callahan","Lou Anarumo",4,11,1,3,5,0,1,6,1,0,0,0,2,5,1,5,0,0,2,1,1,1,0,0,0,1,0,0,"REG",FALSE,FALSE
"79",2021,"CIN","Zac Taylor","Brian Callahan","Lou Anarumo",10,7,0,5,4,0,5,3,0,0,0,0,4,5,4,2,0,1,1,0,0,0,0,1,2,0,3,1,"SB",TRUE,FALSE
"80",2022,"CIN","Zac Taylor","Brian Callahan","Lou Anarumo",12,4,0,6,1,0,6,3,0,0,0,0,5,3,3,3,0,1,1,0,1,0,0,0,1,0,2,1,"CON",TRUE,FALSE
"81",2023,"CIN","Zac Taylor","Brian Callahan","Lou Anarumo",9,8,0,6,3,0,3,5,0,0,0,0,5,4,1,5,0,1,2,0,3,0,0,2,0,0,0,0,"REG",FALSE,FALSE
"82",2024,"CIN","Zac Taylor","Dan Pitcher","Lou Anarumo",9,8,0,3,5,0,6,3,0,0,0,0,4,7,3,3,0,0,2,0,3,1,0,1,1,0,0,0,"REG",FALSE,FALSE
"83",2025,"CIN","Zac Taylor","Dan Pitcher","Al Golden",6,11,0,3,6,0,3,5,0,0,0,0,3,5,3,3,0,0,3,0,0,2,0,0,0,0,0,0,"REG",FALSE,FALSE
"84",2015,"CLE","Mike Pettine","John DeFilippo","Jim O'Neil",3,13,0,2,6,0,1,7,0,0,0,0,1,5,1,5,0,0,2,0,1,1,0,1,1,0,0,0,"REG",FALSE,FALSE
"85",2016,"CLE","Hue Jackson","","Ray Horton",1,15,0,1,7,0,0,8,0,0,0,0,1,5,0,6,0,0,2,0,0,0,0,0,2,0,0,0,"REG",FALSE,FALSE
"86",2017,"CLE","Hue Jackson","","Gregg Williams",0,16,0,0,7,0,0,8,0,0,1,0,0,6,0,6,0,0,1,0,0,1,0,0,2,0,0,0,"REG",FALSE,FALSE
"87",2018,"CLE","Gregg Williams","Todd Haley, Freddie Kitchens","",7,8,1,5,2,1,2,6,0,0,0,0,5,4,3,2,1,1,1,0,0,1,1,1,2,1,0,0,"REG",FALSE,FALSE
"88",2018,"CLE","Hue Jackson","Todd Haley, Freddie Kitchens","Gregg Williams",7,8,1,5,2,1,2,6,0,0,0,0,5,4,3,2,1,1,1,0,0,1,1,1,2,1,0,0,"REG",FALSE,FALSE
"89",2019,"CLE","Freddie Kitchens","Todd Monken","Steve Wilks",6,10,0,4,4,0,2,6,0,0,0,0,2,4,3,3,0,1,1,0,0,3,0,0,0,0,0,0,"REG",FALSE,FALSE
"90",2020,"CLE","Kevin Stefanski","Alex Van Pelt","Joe Woods",11,5,0,6,2,0,5,3,0,0,0,0,7,2,3,3,0,2,1,0,0,0,0,0,0,0,1,1,"DIV",TRUE,FALSE
"91",2021,"CLE","Kevin Stefanski","Alex Van Pelt","Joe Woods",8,9,0,6,3,0,2,6,0,0,0,0,5,6,3,3,0,1,0,0,0,1,0,0,0,0,0,0,"REG",FALSE,FALSE
"92",2022,"CLE","Kevin Stefanski","Alex Van Pelt","Joe Woods",7,10,0,4,4,0,3,5,0,0,1,0,2,6,3,3,0,0,2,0,1,0,0,1,0,0,0,0,"REG",FALSE,FALSE
"93",2023,"CLE","Kevin Stefanski","Alex Van Pelt","Jim Schwartz",11,6,0,8,1,0,3,5,0,0,0,0,6,2,3,3,0,1,1,0,0,0,0,0,0,0,0,1,"WC",TRUE,FALSE
"94",2024,"CLE","Kevin Stefanski","Ken Dorsey","Jim Schwartz",3,14,0,2,6,0,1,8,0,0,0,0,3,4,2,4,0,0,2,0,0,2,0,0,0,0,0,0,"REG",FALSE,FALSE
"95",2025,"CLE","Kevin Stefanski","Tommy Rees","Jim Schwartz",5,12,0,3,5,0,2,6,0,0,1,0,3,6,2,4,0,0,0,0,1,1,0,0,0,0,0,0,"REG",FALSE,FALSE
"96",2015,"DAL","Jason Garrett","Scott Linehan","Rod Marinelli",4,12,0,1,7,0,3,5,0,0,0,0,2,6,3,3,0,1,1,0,0,4,0,0,2,0,0,0,"REG",FALSE,FALSE
"97",2016,"DAL","Jason Garrett","Scott Linehan","Rod Marinelli",13,3,0,7,1,0,6,2,0,0,0,0,7,2,3,3,0,1,1,0,2,1,0,1,0,0,0,1,"DIV",TRUE,FALSE
"98",2017,"DAL","Jason Garrett","Scott Linehan","Rod Marinelli",9,7,0,3,5,0,6,2,0,0,0,0,2,2,5,1,0,2,0,0,0,3,0,0,0,0,0,0,"REG",FALSE,FALSE
"99",2018,"DAL","Jason Garrett","Scott Linehan","Rod Marinelli",10,6,0,7,1,0,3,5,0,0,0,0,9,3,5,1,0,1,0,0,1,0,0,1,1,0,1,1,"DIV",TRUE,FALSE
"100",2019,"DAL","Jason Garrett","Kellen Moore","Rod Marinelli",8,8,0,5,3,0,3,5,0,0,0,0,1,6,5,1,0,2,0,0,0,1,0,0,0,0,0,0,"REG",FALSE,FALSE
"101",2020,"DAL","Mike McCarthy","Kellen Moore","Mike Nolan",6,10,0,4,4,0,2,6,0,0,0,0,4,4,2,4,0,1,1,0,1,1,0,0,0,0,0,0,"REG",FALSE,FALSE
"102",2021,"DAL","Mike McCarthy","Kellen Moore","Dan Quinn",12,5,0,5,3,0,7,2,0,0,0,0,5,3,6,0,0,2,0,0,1,0,0,1,0,0,0,1,"WC",TRUE,FALSE
"103",2022,"DAL","Mike McCarthy","Kellen Moore","Dan Quinn",12,5,0,8,1,0,4,4,0,0,0,0,5,2,4,2,0,1,2,0,1,0,0,0,2,0,1,1,"DIV",TRUE,FALSE
"104",2023,"DAL","Mike McCarthy","Brian Schottenheimer","Dan Quinn",12,5,0,8,0,0,4,5,0,0,0,0,3,2,5,1,0,2,0,0,2,0,0,0,0,0,0,1,"WC",TRUE,FALSE
"105",2024,"DAL","Mike McCarthy","Brian Schottenheimer","Mike Zimmer",7,10,0,2,7,0,5,3,0,0,0,0,5,5,3,3,0,1,2,0,1,1,0,0,0,0,0,0,"REG",FALSE,FALSE
"106",2025,"DAL","Brian Schottenheimer","Klayton Adams","Matt Eberflus",7,9,1,4,3,1,3,6,0,0,0,0,4,3,4,2,0,2,2,0,0,1,1,1,0,1,0,0,"REG",FALSE,FALSE
"107",2015,"DEN","Gary Kubiak","Rick Dennison","Wade Phillips",12,4,0,6,2,0,6,2,0,0,0,0,9,3,4,2,0,1,0,0,1,1,0,3,0,0,3,0,"SB",TRUE,TRUE
"108",2016,"DEN","Gary Kubiak","Rick Dennison","Wade Phillips",9,7,0,5,3,0,4,4,0,0,0,0,3,4,2,4,0,2,1,0,0,1,0,0,1,0,0,0,"REG",FALSE,FALSE
"109",2017,"DEN","Vance Joseph","Mike McCoy, Bill Musgrave","Joe Woods",5,11,0,4,4,0,1,7,0,0,0,0,2,3,2,4,0,0,2,0,0,2,0,0,0,0,0,0,"REG",FALSE,FALSE
"110",2018,"DEN","Vance Joseph","Bill Musgrave","Joe Woods",6,10,0,3,5,0,3,5,0,0,0,0,4,6,2,4,0,1,1,0,0,3,0,0,0,0,0,0,"REG",FALSE,FALSE
"111",2019,"DEN","Vic Fangio","Rich Scangarello","Ed Donatell",7,9,0,5,3,0,2,6,0,0,0,0,4,5,3,3,0,0,2,0,1,2,0,0,0,0,0,0,"REG",FALSE,FALSE
"112",2020,"DEN","Vic Fangio","Pat Shurmur","Ed Donatell",5,11,0,2,6,0,3,5,0,0,0,0,4,6,1,5,0,1,0,0,1,2,0,0,0,0,0,0,"REG",FALSE,FALSE
"113",2021,"DEN","Vic Fangio","Pat Shurmur","Ed Donatell",7,10,0,4,5,0,3,5,0,0,0,0,1,5,1,5,0,2,0,0,0,1,0,0,0,0,0,0,"REG",FALSE,FALSE
"114",2022,"DEN","Jerry Rosburg","Justin Outten","Ejiro Evero",5,12,0,4,4,0,0,8,0,1,0,0,4,9,1,5,0,0,2,0,0,0,0,0,3,0,0,0,"REG",FALSE,FALSE
"115",2022,"DEN","Nathaniel Hackett","Justin Outten","Ejiro Evero",5,12,0,4,4,0,0,8,0,1,0,0,4,9,1,5,0,0,2,0,0,0,0,0,3,0,0,0,"REG",FALSE,FALSE
"116",2023,"DEN","Sean Payton","Joe Lombardi","Vance Joseph",8,9,0,5,4,0,3,5,0,0,0,0,5,4,3,3,0,1,0,0,1,0,0,0,0,0,0,0,"REG",FALSE,FALSE
"117",2024,"DEN","Sean Payton","Joe Lombardi","Vance Joseph",10,7,0,6,2,0,4,5,0,0,0,0,1,6,3,3,0,1,1,0,3,1,0,0,1,0,0,1,"WC",TRUE,FALSE
"118",2025,"DEN","Sean Payton","Joe Lombardi","Vance Joseph",14,3,0,8,1,0,5,2,0,1,0,0,11,2,5,1,0,1,0,0,2,0,0,1,0,0,1,1,"CON",TRUE,FALSE
"119",2015,"DET","Jim Caldwell","Jim Bob Cooter, Joe Lombardi","Teryl Austin",7,9,0,4,4,0,3,4,0,0,1,0,5,4,3,3,0,1,1,0,0,1,0,1,0,0,0,0,"REG",FALSE,FALSE
"120",2016,"DET","Jim Caldwell","Jim Bob Cooter","Teryl Austin",9,7,0,6,2,0,3,5,0,0,0,0,8,5,3,3,0,2,0,0,1,1,0,1,0,0,0,1,"WC",TRUE,FALSE
"121",2017,"DET","Jim Caldwell","Jim Bob Cooter","Teryl Austin",9,7,0,4,4,0,5,3,0,0,0,0,3,4,5,1,0,0,2,0,2,1,0,0,0,0,0,0,"REG",FALSE,FALSE
"122",2018,"DET","Matt Patricia","Jim Bob Cooter","Paul Pasqualoni",6,10,0,3,5,0,3,5,0,0,0,0,2,4,2,4,0,1,0,0,1,2,0,0,0,0,0,0,"REG",FALSE,FALSE
"123",2019,"DET","Matt Patricia","Darrell Bevell","Paul Pasqualoni",3,12,1,2,6,0,1,6,1,0,0,0,3,8,0,6,0,0,2,0,0,0,1,0,0,1,0,0,"REG",FALSE,FALSE
"124",2020,"DET","Darrell Bevell","","Cory Undlin",5,11,0,1,7,0,4,4,0,0,0,0,4,4,1,5,0,2,0,0,0,1,0,0,0,0,0,0,"REG",FALSE,FALSE
"125",2020,"DET","Matt Patricia","Darrell Bevell","Cory Undlin",5,11,0,1,7,0,4,4,0,0,0,0,4,4,1,5,0,2,0,0,0,1,0,0,0,0,0,0,"REG",FALSE,FALSE
"126",2021,"DET","Dan Campbell","Anthony Lynn","Aaron Glenn",3,13,1,3,5,0,0,8,1,0,0,0,2,6,2,4,0,1,0,1,0,0,0,0,0,1,0,0,"REG",FALSE,FALSE
"127",2022,"DET","Dan Campbell","Ben Johnson","Aaron Glenn",9,8,0,5,4,0,4,4,0,0,0,0,4,5,5,1,0,1,1,0,0,0,0,0,0,0,0,0,"REG",FALSE,FALSE
